"('date',_'')","('close',_'005930.ks')","('high',_'005930.ks')","('low',_'005930.ks')","('open',_'005930.ks')","('volume',_'005930.ks')"
2013-06-12,21101.3125,21375.553384476534,20750.89359205776,20994.663267148015,22887650
2013-06-13,20674.712890625,21284.136999412767,20674.712890625,21025.131753177968,33509850
2013-06-14,20857.544921875,20979.429771674124,20674.717647176312,20796.602496975436,17558350
2013-06-17,20811.830078125,20994.65728232522,20796.594477774983,20872.772479525072,11758450
2013-06-18,21131.783203125,21131.783203125,20720.42188626532,20842.30672089041,11043050
2013-06-19,20857.544921875,21101.314621473244,20781.366890750545,21055.607802798575,10270250
2013-06-20,20248.115234375,20537.59167489654,20202.408427976865,20461.413664232976,17817950
2013-06-21,20187.17578125,20309.06061615566,19653.929628537735,19714.872045990567,27677800
2013-06-24,20004.349609375,20568.067001261425,20004.349609375,20568.067001261425,15847900
2013-06-25,19760.5703125,20080.51786574788,19623.449932536623,19821.512703594835,20774950
2013-06-26,19212.095703125,19882.4622462951,18968.326051063144,19821.51983327964,31751200
2013-06-27,20408.568359375,20484.776605675877,19600.7609485857,19737.93579192728,25756150
2013-06-28,20454.287109375,20576.22026650987,20256.145729030828,20576.22026650987,20961250
2013-07-01,20210.42578125,20515.258749292985,20149.4591876414,20332.358968467193,12825950
2013-07-02,20347.59375,20606.70168539326,20271.385533707868,20423.801966292136,10214450
2013-07-03,19829.37890625,20408.561380068215,19737.929041962914,20332.353159828977,12822050
2013-07-04,20073.248046875,20073.248046875,19753.173476651482,19844.623353858202,9042650
2013-07-05,19311.162109375,20042.76098960389,19204.470606008286,19600.753332798937,30382800
2013-07-08,18686.25390625,19173.986471502856,18427.14598095942,19052.053330189643,26480150
2013-07-09,18853.919921875,19052.061360019197,18731.986729170876,18747.228378258893,19694950
2013-07-10,19021.5703125,19082.536884014426,18853.912240835336,18975.845383864184,17305650
2013-07-11,19997.0390625,19997.0390625,19067.298679258765,19067.298679258765,20788350
2013-07-12,19997.0390625,20179.938810022864,19829.380960604038,20118.97222751524,11391300
2013-07-15,20012.27734375,20103.72720213728,19585.511337942688,20042.760629879092,9629600
2013-07-16,19783.654296875,20134.21211569482,19661.72114250289,20088.48718280528,9300950
2013-07-17,20118.9765625,20271.393051609848,19600.760499526514,19829.38523319129,12302300
2013-07-18,19692.205078125,20195.17935643624,19692.205078125,20195.17935643624,15704200
2013-07-19,19402.61328125,19737.929457359583,19265.438481932444,19631.237946779263,16271300
2013-07-22,19402.61328125,19646.47959114788,19280.68012630106,19509.304791830324,10351150
2013-07-23,19920.826171875,19920.826171875,19387.368699789593,19402.610341849177,11948900
2013-07-24,20042.759765625,20073.24305043964,19737.926917478613,19920.826626366445,8772650
2013-07-25,20042.759765625,20149.451262476236,19936.068268773764,20073.24305043964,8495650
2013-07-26,19859.865234375,20103.731576470167,19798.89864885121,20027.523344565427,13619550
2013-07-29,19555.03125,19814.13922447389,19494.06466777085,19676.9644144583,11821850
2013-07-30,19661.720703125,19737.928922904553,19463.579331698158,19463.579331698158,9425350
2013-07-31,19509.30859375,19661.725067138672,19494.066946411134,19509.30859375,12735500
2013-08-01,19509.30859375,19631.241772460937,19417.8587097168,19585.516830444336,9058900
2013-08-02,19600.75390625,19814.136919226283,19539.78733111392,19707.445412738143,11241350
2013-08-05,19417.8515625,19555.026338059262,19417.8515625,19555.026338059262,8079850
2013-08-06,19113.0234375,19387.373056220098,18975.848628139953,18975.848628139953,14493700
2013-08-07,18625.294921875,18899.644601575284,18625.294921875,18853.919654958572,15778100
2013-08-08,18549.0859375,18823.435606255134,18488.119344443305,18488.119344443305,17910800
2013-08-09,18747.224609375,18914.882715637705,18594.808149136177,18731.982963351118,12080200
2013-08-12,18777.705078125,19021.571377840908,18671.01357199929,18747.22179066051,10140600
2013-08-13,19661.720703125,19661.720703125,18930.12179324128,18960.605081153102,20929450
2013-08-14,19814.138671875,19814.138671875,19585.513994891826,19646.48057542067,13005100
2013-08-16,19737.927734375,19829.377592603763,19539.786374879342,19600.75294703185,11416600
2013-08-19,19600.75390625,19753.170344090202,19509.30404354588,19600.75390625,6499850
2013-08-20,19341.6484375,19890.3476839539,19341.6484375,19753.172872340427,14230950
2013-08-21,19143.501953125,19539.784636868033,19143.501953125,19280.67672826682,12346050
2013-08-22,19128.26953125,19311.169319596615,18975.853040961156,19052.061286105578,11984850
2013-08-23,19737.927734375,19814.135949565636,19372.128301459943,19509.303088803088,17203400
2013-08-26,19814.138671875,19890.34689753606,19753.172091346154,19829.380317007213,11519650
2013-08-27,19875.10546875,19951.313695240606,19737.93066106691,19920.830404644363,9130800
2013-08-28,19951.310546875,19966.552189767954,19570.269474551184,19570.269474551184,9492550
2013-08-29,20484.7734375,20545.74002511161,20027.524030412947,20073.24897112165,16315000
2013-08-30,20850.57421875,20850.57421875,20591.466205797697,20728.64103618421,17135800
2013-09-02,20591.458984375,20896.29183388462,20576.21734189952,20850.566906458178,10081600
2013-09-03,20378.08203125,20789.606500093494,20210.423914313764,20789.606500093494,11798500
2013-09-04,20423.802734375,20637.185748017724,20134.211501574162,20271.38629605877,10920050
2013-09-05,20804.849609375,20896.299497767857,20698.158072916667,20881.05784970238,15100100
2013-09-06,20865.8125,20957.262372169465,20698.154401022643,20881.054145361577,11937950
2013-09-09,20926.779296875,20957.262587911962,20774.362841690185,20896.296005838038,9291550
2013-09-10,21277.3359375,21277.3359375,20850.56988717765,20865.81153183202,14717650
2013-09-11,21368.787109375,21368.787109375,21109.67913443964,21307.820527037267,13353000
2013-09-12,21490.716796875,21704.099800531916,21262.092150099736,21414.508581283248,21805400
2013-09-13,21429.751953125,21490.718530516537,21277.33550964616,21475.476886168653,12281500
2013-09-16,21719.345703125,21719.345703125,21505.962657620614,21688.862410910086,11710700
2013-09-17,21124.91796875,21643.133849657286,21048.709750969516,21643.133849657286,17181350
2013-09-23,20728.634765625,21048.709273035387,20621.943263154873,20804.842981675094,24362900
2013-09-24,20926.779296875,21018.22916998589,20393.32170372815,20454.288285802075,15138900
2013-09-25,20789.6015625,20942.01799624267,20591.46019863453,20835.3264926228,11176450
2013-09-26,20911.5390625,20911.5390625,20667.672717747813,20789.60589012391,10374700
2013-09-27,20820.0859375,20987.74402338031,20774.36100498719,20957.260735038435,11613250
2013-09-30,20835.330078125,21063.95476808248,20728.63855614484,20820.088432127835,11650900
2013-10-01,21063.958984375,21079.20063342303,20728.64270531838,21033.475686278944,9773150
2013-10-02,21612.650390625,21719.34189466899,21185.884374449048,21307.81752192789,17586350
2013-10-04,21612.650390625,21978.449833061528,21551.68381688558,21917.483259322107,15753700
2013-10-07,21887.0078125,21902.2494613945,21719.349674660516,21902.2494613945,10228250
2013-10-08,21795.552734375,21841.277670181382,21597.411345880682,21597.411345880682,10546000
2013-10-10,21795.552734375,21826.036024912588,21658.377926955858,21658.377926955858,13819000
2013-10-11,21993.689453125,22054.656021255632,21886.997958896398,21947.964527027027,11254150
2013-10-14,21917.490234375,22085.14836551417,21917.490234375,22069.90671722879,7373700
2013-10-15,22207.076171875,22207.076171875,22024.176436760037,22100.384659724605,10023650
2013-10-16,22100.388671875,22389.97997171336,22024.180435075432,22389.97997171336,8010600
2013-10-17,22298.529296875,22374.737530972314,22161.35447549983,22252.804356416607,9099350
2013-10-18,22435.701171875,22481.42610632855,22298.52636851435,22435.701171875,7852150
2013-10-21,22313.76953125,22694.810677616973,22161.353072703212,22481.42763565147,7126050
2013-10-22,22176.595703125,22252.803935781787,21856.521125966497,22252.803935781787,12353250
2013-10-23,21978.45703125,22313.773296636617,21887.007140690013,22313.773296636617,8598450
2013-10-24,22085.14453125,22085.14453125,21780.31161846532,21810.79490974379,8915650
2013-10-25,22085.14453125,22130.8694681677,21841.278201022255,22100.386176889235,6735300
2013-10-28,22588.12109375,22633.846035235325,22222.32156186741,22329.013091999834,11307700
2013-10-29,22710.05078125,22710.05078125,22527.15104341443,22710.05078125,10334900
2013-10-30,22862.46875,22862.46875,22618.602416666665,22633.8440625,10588400
2013-10-31,22329.01171875,22892.9526290529,22329.01171875,22831.98604415529,12647050
2013-11-01,22862.46875,22862.46875,22374.736083333333,22710.052291666667,11357700
2013-11-04,22847.228515625,22892.9534559498,22694.81204787567,22740.536988200467,10887800
2013-11-05,22633.84375,22892.951725589224,22435.70235690236,22892.951725589224,8009300
2013-11-06,22115.626953125,22831.984270007753,22085.143663044884,22831.984270007753,12218400
2013-11-07,21902.244140625,22161.3521088857,21719.34439832333,22115.627173310284,13006800
2013-11-08,21490.716796875,21765.06637300532,21444.991867519948,21505.958439993352,13681350
2013-11-11,21765.064453125,21856.51430376838,21475.473259420956,21719.33952780331,8563850
2013-11-12,22191.841796875,22344.25829273266,21887.008805159687,21947.975403502747,9784900
2013-11-13,21627.896484375,22085.145881507662,21627.896484375,22024.179295223308,9995200
2013-11-14,21704.099609375,22176.59054188246,21704.099609375,22176.59054188246,10132150
2013-11-15,22283.283203125,22283.283203125,21826.033889791383,21856.517177346956,8339250
2013-11-18,22466.181640625,22496.664926433175,22329.006854488212,22405.215069008653,6386800
2013-11-19,22694.814453125,22694.814453125,22511.914672441657,22603.36456278333,8183550
2013-11-20,22405.220703125,22664.328697650933,22313.770822704082,22450.945643335457,8178150
2013-11-21,21947.974609375,22435.70737847222,21826.041417100692,22435.70737847222,9019800
2013-11-22,22100.388671875,22191.838556034483,21810.797372036635,21963.213845635775,8574600
2013-11-25,22329.01171875,22435.70324232082,22115.62867160836,22115.62867160836,6615300
2013-11-26,22542.392578125,22542.392578125,22176.59310424062,22222.31803847617,8586250
2013-11-27,22405.220703125,22496.670583545918,22252.8042357568,22359.49576291454,9351700
2013-11-28,22771.015625,22771.015625,22542.39097013052,22557.632613788486,10644900
2013-11-29,22771.015625,22847.223843289827,22633.840832078313,22847.223843289827,6752200
2013-12-02,22359.4921875,22908.191382285277,22359.4921875,22862.466449386502,7487800
2013-12-03,22268.04296875,22527.150929372005,22207.076389780115,22313.76790297741,7798600
2013-12-04,21826.03515625,22146.1096941559,21810.793511587814,22100.38476016934,10844000
2013-12-05,21947.974609375,22039.42450358073,21673.624926757813,21841.283066134984,10479650
2013-12-06,21765.064453125,22161.347139246325,21765.064453125,22161.347139246325,9147450
2013-12-09,22161.353515625,22161.353515625,21947.97046939477,21947.97046939477,6996900
2013-12-10,21947.974609375,22115.63274875217,21810.799768066405,21963.216258409288,7755600
2013-12-11,21643.1328125,22008.9322403169,21582.16624119718,21734.582669454223,10629150
2013-12-12,21490.716796875,21490.716796875,21277.333793218088,21277.333793218088,14962050
2013-12-13,21185.89453125,21505.969196830036,21185.89453125,21490.72754608813,10053250
2013-12-16,21338.30078125,21399.267354910713,21079.192843191966,21201.125990513392,8954400
2013-12-17,21262.091796875,21597.407939908157,21231.608511144714,21597.407939908157,7762400
2013-12-18,21353.546875,21490.721694325483,21246.855348857956,21414.51346136688,10899200
2013-12-19,21749.826171875,21856.51768077698,21612.65137471531,21612.65137471531,10552400
2013-12-20,21749.826171875,21749.826171875,21536.44315407104,21536.44315407104,8407400
2013-12-23,21841.279296875,21917.4875288948,21780.312711259157,21902.24588249084,10639200
2013-12-24,21566.927734375,21826.03570008834,21566.927734375,21795.552410004417,10980350
2013-12-26,21460.232421875,21566.923918290573,21353.540925459427,21460.232421875,12307800
2013-12-27,21487.943359375,21718.831002921295,21472.550849805248,21703.43849335154,10510000
2013-12-30,21118.52734375,21503.34015978043,20933.817192055394,21487.947647139215,16908100
2014-01-02,20148.796875,20856.852380156608,20041.049298128342,20749.10480328495,31025000
2014-01-03,19948.6875,20179.575086805555,19810.154947916664,20010.257523148146,26496600
2014-01-06,20118.009765625,20318.11238762433,19948.692162394796,20056.439728086745,19735800
2014-01-07,20071.833984375,20287.329134513995,19933.301387857075,20010.263941478144,19763200
2014-01-08,19871.732421875,20071.835072134007,19810.162375641463,20010.265025900466,20474650
2014-01-09,19625.45703125,20118.01752144608,19625.45703125,20118.01752144608,21250950
2014-01-10,19579.271484375,19794.766610775354,19579.271484375,19625.449011460787,18189150
2014-01-13,19933.294921875,19964.079933337354,19594.65979578909,19748.584853100867,16449350
2014-01-14,20210.36328125,20472.03592083968,19856.335592393374,19964.083149871476,14716650
2014-01-15,19994.875,20487.435431100846,19979.4824865281,20472.042917628947,11747450
2014-01-16,20025.654296875,20164.1868784829,19902.51422433465,20010.261787807456,9752450
2014-01-17,19887.125,20241.152767027863,19887.125,20025.657604489163,12774250
2014-01-20,20256.541015625,20302.718540736605,19948.690848214286,20087.223423549105,8682800
2014-01-21,20379.681640625,20425.85916700104,20179.579026328833,20241.149061496886,7562300
2014-01-22,20441.2578125,20441.2578125,20194.977597891568,20225.762624717623,10826500
2014-01-23,19994.875,20348.902809853735,19994.875,20256.547729022324,10336950
2014-01-24,20118.009765625,20287.327368855204,19871.729615471977,20010.26219993305,14001750
2014-01-27,19887.125,20071.835139318886,19779.377418730648,19902.517511609905,13346300
2014-01-28,19748.58984375,19902.514939960056,19594.664747539948,19594.664747539948,11701350
2014-01-29,19702.412109375,19825.552185058594,19656.234580993652,19702.412109375,19181850
2014-02-03,19579.271484375,19825.551628832545,19563.8789753464,19794.766610775354,16259200
2014-02-04,19225.25,19440.745196156924,19225.25,19440.745196156924,16033000
2014-02-05,19040.533203125,19317.598358869745,18994.355677167543,19163.673272344888,14926650
2014-02-06,19379.173828125,19502.313931877976,19086.716081711675,19163.678646557288,15197450
2014-02-07,19625.45703125,19687.02709252451,19440.74684742647,19625.45703125,9943600
2014-02-10,19656.234375,19717.804412196554,19425.34673551292,19563.879319205167,7799650
2014-02-11,20179.578125,20241.148157418003,19579.270308924486,19717.80288186499,12684000
2014-02-12,20118.009765625,20487.429990854533,20087.22474685587,20487.429990854533,10027400
2014-02-13,19979.47265625,20318.10778601695,19856.332609062018,20010.257668046994,5838450
2014-02-14,20025.654296875,20133.40186034781,19887.121715267105,19948.69175153728,6220750
2014-02-17,19779.376953125,20102.61968932393,19702.414396887158,19887.124531857975,9386650
2014-02-18,19933.294921875,19994.86494479971,19733.19234736969,19779.369864563225,5910650
2014-02-19,19856.33984375,20010.264958817832,19702.41472868217,20010.264958817832,6179750
2014-02-20,19794.771484375,19948.69661255832,19717.80892028334,19856.341535648327,9543300
2014-02-21,20472.0390625,20518.216594219924,20010.263745300752,20518.216594219924,14346200
2014-02-24,20441.2578125,20702.93054052146,20333.51021860881,20533.612892978163,7425050
2014-02-25,20533.611328125,20625.96640156484,20410.47123020521,20502.82630364505,8785300
2014-02-26,20656.748046875,20672.140556596965,20395.075381601622,20579.785498265184,12918050
2014-02-27,20641.357421875,20656.749933002426,20472.039799473343,20549.00235511046,7891350
2014-02-28,20764.4921875,20764.4921875,20502.819565418828,20579.782101325058,14232350
2014-03-03,20395.072265625,20625.959876179248,20333.502236143868,20564.389846698115,12104150
2014-03-04,20241.1484375,20456.64355394487,20241.1484375,20318.11097908745,7900150
2014-03-05,20472.0390625,20641.35667880639,20472.0390625,20549.001615366542,7491500
2014-03-06,20410.46875,20456.6462811086,20164.188584087482,20456.6462811086,8616750
2014-03-07,20610.5703125,20610.5703125,20456.645216812918,20610.5703125,7548650
2014-03-10,20318.111328125,20472.036413944126,20271.93380237926,20318.111328125,8657600
2014-03-11,20348.904296875,20425.86686985864,20148.80160711753,20318.119267681544,9079800
2014-03-12,19917.908203125,20318.1134684119,19902.515692921657,20318.1134684119,12579250
2014-03-13,19856.33984375,20210.36760840601,19856.33984375,19917.909889777133,11750200
2014-03-14,19625.45703125,19779.382184436276,19548.494454656862,19548.494454656862,10836800
2014-03-17,19486.91796875,19640.843071188785,19363.777886798973,19625.450560944904,8820000
2014-03-18,19671.62109375,19748.58361759096,19486.91103653169,19548.481055604458,11045600
2014-03-19,19533.1015625,19779.381802846732,19517.70904747833,19702.419227738377,7638550
2014-03-20,19425.353515625,19579.278662341523,19425.353515625,19548.49363299822,5939400
2014-03-21,19594.662109375,19594.662109375,19425.344526340337,19533.092079180577,8321300
2014-03-24,19594.662109375,19610.054616923608,19379.16700369452,19394.559511243126,7073900
2014-03-25,19194.45703125,19548.484707046915,19102.101985389938,19533.09219940357,13625000
2014-03-26,19779.376953125,19856.33950936284,19209.854036964978,19533.09677316391,17444700
2014-03-27,20518.212890625,20518.212890625,19779.372516468964,19856.33505544355,20877850
2014-03-28,20549.00390625,20595.181443117977,20318.116221910113,20318.116221910113,10648700
2014-03-31,20672.134765625,20702.919776444993,20348.89215201508,20702.919776444993,13259850
2014-04-01,20610.5703125,20702.925369912246,20487.430235950334,20702.925369912246,11081000
2014-04-02,20887.634765625,20887.634765625,20672.139639082074,20779.887202353537,13100050
2014-04-03,21395.59375,21472.556317446044,20795.28572392086,20795.28572392086,19098800
2014-04-04,21241.666015625,21503.338712918932,21195.488480808424,21195.488480808424,18400350
2014-04-07,21503.341796875,21503.341796875,21149.313979174123,21503.341796875,10761750
2014-04-08,21457.162109375,21534.124670742916,21164.70437617692,21349.41452345992,10608200
2014-04-09,21103.1328125,21472.553080552516,20995.385234318015,21457.16056938366,16061600
2014-04-10,21241.666015625,21241.666015625,20933.815783514492,21072.348387964223,9999200
2014-04-11,21010.775390625,21056.952918956045,20918.420333962913,20964.59786229396,10659350
2014-04-14,21087.734375,21334.014484489053,21010.771840784673,21010.771840784673,10586000
2014-04-15,21087.734375,21349.40699133212,21072.341868156935,21334.014484489053,10969800
2014-04-16,21241.666015625,21426.376154891306,20979.99331833107,21087.740899569748,9308550
2014-04-17,21087.734375,21241.659443430657,21026.16434762774,21180.089416058396,7241650
2014-04-18,21210.875,21226.267507256896,21087.734941944847,21087.734941944847,9518350
2014-04-21,21241.666015625,21334.021085258155,21164.703457597374,21226.273504019475,3299250
2014-04-22,21164.697265625,21303.229829545457,21103.12723721591,21149.30475852273,6084300
2014-04-23,21380.201171875,21472.55625253105,21272.45357777628,21457.163739088373,9500750
2014-04-24,21657.263671875,21688.04869486274,21534.12357992404,21688.04869486274,10546200
2014-04-25,21534.123046875,21980.505869147608,21518.73053576215,21857.365780244818,15269800
2014-04-28,21364.8046875,21641.8698779719,21272.449624009365,21611.084856808357,9431450
2014-04-29,20933.81640625,21472.55432846967,20795.28379767923,21380.199256089152,10909200
2014-04-30,20672.134765625,21257.04997120486,20410.462173655065,21241.657465794862,15047300
2014-05-02,20718.318359375,20918.420988403137,20687.533339524518,20841.458438776932,14943350
2014-05-07,20687.53515625,20872.24529157366,20625.96511114211,20779.89022391183,14189700
2014-05-08,20779.8828125,20856.845341435182,20687.527777777777,20856.845341435182,16281900
2014-05-09,20549.00390625,20903.031688904495,20410.471295646068,20872.246664325845,13157050
2014-05-12,21364.8046875,21472.552261572408,20502.82409492075,20564.394137247837,15944800
2014-05-13,21549.509765625,21934.32244001116,21364.799681919645,21364.799681919645,12107400
2014-05-14,21780.40234375,21780.40234375,21564.90719688604,21688.047280808303,11103750
2014-05-15,21703.439453125,21841.97204537899,21595.6918813719,21765.009494126774,6806700
2014-05-16,21980.498046875,22119.030597590598,21534.115383458073,21549.507889093136,15856500
2014-05-19,22288.35546875,22319.14049011568,21672.655041436465,21980.505255093234,19281050
2014-05-20,22334.529296875,22380.706821265507,22088.2491667923,22242.174248093987,16007300
2014-05-21,22180.607421875,22319.140015072,22088.25235974367,22088.25235974367,10842500
2014-05-22,21949.716796875,22288.351978874474,21949.716796875,22180.604420965552,9540000
2014-05-23,21980.498046875,21980.498046875,21626.47041726847,21626.47041726847,8511650
2014-05-26,21888.15234375,22042.0774657173,21780.40475837289,21857.36731935654,3735600
2014-05-27,21657.263671875,21903.54385577692,21595.69362589952,21811.1887868137,4748400
2014-05-28,22057.466796875,22088.251816828768,21688.04655742978,21841.97165719862,9200950
2014-05-29,22473.064453125,22550.027002622006,22165.214255136987,22319.139354130995,12521500
2014-05-30,22211.388671875,22811.696473817567,22211.388671875,22626.98638091216,15831050
2014-06-02,22396.103515625,22442.281048646906,22149.823339508162,22211.393383537372,7439450
2014-06-03,22626.98828125,23011.801007121598,22550.02573607568,22842.483407738095,17234250
2014-06-05,22426.884765625,22780.912459248455,22319.137206696123,22565.4173413907,13507050
2014-06-09,21688.046875,22673.167527945352,21580.299303584103,22626.98999733854,22269600
2014-06-10,22103.640625,22134.42563979805,21626.472895630224,21872.753014014626,9214100
2014-06-11,21888.15234375,22011.29244132384,21734.2272217827,21734.2272217827,8625750
2014-06-12,21749.619140625,22011.29184083068,21564.908999303345,22011.29184083068,12943150
2014-06-13,21041.5546875,21611.077382040967,20979.984666468543,21580.292371525236,18589050
2014-06-16,21149.3046875,21272.44474390466,20964.594602893016,21241.659729803494,15319950
2014-06-17,21149.3046875,21210.87471570233,20795.27702533661,20933.80958879185,13476750
2014-06-18,20903.01953125,21180.08459131075,20872.234524576583,21133.907081300626,11044350
2014-06-19,20364.2890625,20764.49428972978,20318.11153628118,20702.92425477135,22339700
2014-06-20,20025.654296875,20472.037059833783,19948.69175153728,20472.037059833783,23902650
2014-06-23,20348.904296875,20502.829442842285,20256.54920929463,20333.51178227827,12488250
2014-06-24,20702.919921875,20841.452471538105,20502.817350139405,20625.957394284385,11890850
2014-06-25,20318.111328125,20518.213939689867,20287.326310961173,20472.036413944126,10231900
2014-06-26,20395.072265625,20672.137398290095,20118.007132959905,20148.79214770047,12765300
2014-06-27,20187.1953125,20310.381859029367,20110.203720919148,20125.602039235317,8953050
2014-06-30,20356.583984375,20387.380631855143,20156.405775754065,20171.804099494137,8881050
2014-07-01,20171.80078125,20233.394066078246,20033.21589038645,20141.00413883588,8725400
2014-07-02,20479.76953125,20495.16785420583,20110.20978031015,20279.59133282425,11139250
2014-07-03,20294.984375,20572.154116084977,20264.187737101667,20572.154116084977,8543050
2014-07-04,20110.20703125,20418.17344826761,20064.012068697357,20356.580164864088,5978850
2014-07-07,19894.630859375,20033.215749262286,19863.834217177824,19879.232538276414,9437050
2014-07-08,19940.82421875,20310.383895390925,19817.63765986969,19925.42589888996,12073200
2014-07-09,20141.0,20141.0,19756.042048929663,19817.635321100915,11829900
2014-07-10,20110.20703125,20187.198635504403,20048.613747846477,20141.00367295176,8960200
2014-07-11,19771.443359375,20048.61312609521,19740.64671862831,20017.81648534852,10779600
2014-07-14,19802.2421875,20017.818696539656,19802.2421875,19987.022052391134,7082150
2014-07-15,20325.77734375,20371.97229225852,19971.616071851324,20017.811020359848,11976050
2014-07-16,20341.1796875,20371.97632593679,20187.19649531605,20217.99313375284,9114200
2014-07-17,20479.76953125,20556.761146029137,20325.78630169173,20418.17623942669,10922700
2014-07-18,20679.94921875,20679.94921875,20233.397820876766,20248.79614494136,9742650
2014-07-21,20833.9296875,20941.717941611234,20679.946467341095,20772.336399436437,8059950
2014-07-22,20756.93359375,20910.916780647254,20710.73863768082,20756.93359375,6300950
2014-07-23,20602.951171875,20895.51923784333,20556.75621409053,20849.324280058856,6417300
2014-07-24,20864.724609375,20910.91957160978,20495.164911496773,20787.73300565037,8051700
2014-07-25,20864.724609375,20864.724609375,20556.758194476475,20726.139722670665,8790150
2014-07-28,20910.919921875,21049.504810900682,20695.34342783505,20864.724958866438,8992550
2014-07-29,21342.0703125,21372.866950757576,20833.92578125,20864.722419507576,12809300
2014-07-30,21480.654296875,21680.832437275985,21157.289608534946,21372.866067428313,17359450
2014-07-31,20679.94921875,21326.678829462955,20572.16095029784,21157.29726475242,24351350
2014-08-01,19894.630859375,20448.97041892415,19894.630859375,20094.80903365664,28231050
2014-08-04,20279.587890625,20279.587890625,19879.231561728833,20017.816444808275,12066750
2014-08-05,20264.189453125,20341.181054390672,20017.81632907485,20033.214649327983,8626450
2014-08-06,20017.814453125,20264.18755408654,19940.82285907452,20110.204365985577,10830100
2014-08-07,19863.83203125,20048.611864098835,19786.84043422965,20017.8152252907,9527250
2014-08-08,19247.8984375,19786.83959375,19217.1018,19771.441275,20621450
2014-08-11,19555.869140625,19740.64900652067,19355.69095257136,19632.860751414864,18619250
2014-08-12,19494.271484375,19925.42440820004,19432.67820954285,19555.864759207147,8995700
2014-08-13,19463.4765625,19632.858083217958,19217.103441455696,19632.858083217958,12845000
2014-08-14,19417.27734375,19740.64199420103,19309.48912693299,19617.455460695874,10447350
2014-08-18,19247.8984375,19709.847999999998,19247.8984375,19694.44968125,10518950
2014-08-19,19309.48828125,19602.056285511364,19294.089965236246,19463.47144138756,10044400
2014-08-20,19417.27734375,19571.26051063144,19263.294176868556,19463.472293814433,9430600
2014-08-21,19016.9296875,19417.286101973685,18955.336392965586,19324.896160172066,17105400
2014-08-22,19201.703125,19201.703125,19016.923303428226,19170.90648807137,8407650
2014-08-25,18909.13671875,18955.33167816063,18801.348480125205,18955.33167816063,11577200
2014-08-26,18816.75390625,19016.93213929521,18801.355580631138,19016.93213929521,10719450
2014-08-27,18939.9375,19047.72576219512,18816.750914634147,18832.14923780488,12171000
2014-08-28,19124.716796875,19371.089960119767,19032.326860658213,19371.089960119767,10311850
2014-08-29,19001.52734375,19063.120625253243,18909.13742149514,19063.120625253243,14558250
2014-09-01,18878.3359375,19047.717418179036,18847.539304649265,19032.31910175367,5664050
2014-09-02,18385.595703125,18862.943665266437,18385.595703125,18801.350379828833,15899600
2014-09-03,18308.607421875,18477.988987594617,18170.02250446804,18477.988987594617,21238750
2014-09-04,18631.966796875,18724.356714876034,18508.780239540287,18631.966796875,12099950
2014-09-05,18493.384765625,18724.35959616986,18400.994833407058,18708.961274133533,10770400
2014-09-11,18354.80078125,18585.775623295933,18354.80078125,18477.987363674496,23309200
2014-09-12,18493.384765625,18601.17301987927,18477.986443588678,18477.986443588678,10872350
2014-09-15,18477.990234375,18601.176835937502,18416.39693359375,18585.778510742188,7161500
2014-09-16,18570.373046875,18708.957920359142,18493.381450494922,18601.16968542703,7092400
2014-09-17,18878.3359375,18878.3359375,18585.767925418026,18585.767925418026,7545750
2014-09-18,18631.966796875,18939.933190211777,18539.576878873966,18939.933190211777,9476750
2014-09-19,18631.966796875,18832.144952543906,18570.373518207645,18832.144952543906,13435050
2014-09-22,18293.203125,18539.576231060604,18170.016571969696,18539.576231060604,16022100
2014-09-23,17877.44921875,18247.008892522612,17877.44921875,18139.220654338933,19541400
2014-09-24,17708.06640625,17877.447911005434,17569.481538722826,17738.86304347826,15789200
2014-09-25,17800.458984375,17954.442193582396,17661.874096088344,17892.848909899436,19414500
2014-09-26,18247.009765625,18247.009765625,17677.271907964136,17738.865189873417,12413550
2014-09-29,18400.998046875,18477.989670502095,18016.03992873954,18370.201397424164,9401000
2014-09-30,18231.607421875,18293.200690192145,17939.03939736856,18247.005738954285,12379300
2014-10-01,17800.458984375,18216.213649234967,17800.458984375,18077.62876094831,11929800
2014-10-02,17569.482421875,17939.04208719051,17569.482421875,17939.04208719051,12732750
2014-10-06,17723.466796875,17800.45839894657,17523.288631488922,17631.076874389117,21252900
2014-10-07,17892.8515625,18262.411319384682,17892.8515625,17892.8515625,10149150
2014-10-08,17400.1015625,17723.4662818031,17307.711642699116,17584.88140210177,14720550
2014-10-10,17015.1484375,17153.73335690045,16922.75849123303,16938.15681561086,21837450
2014-10-13,17061.333984375,17353.901985912114,16599.384508263764,16660.97777174526,11344750
2014-10-14,17353.908203125,17646.476309477595,17246.11995341615,17353.908203125,16572550
2014-10-15,17323.10546875,17631.071788194444,17246.11388888889,17369.30041666667,14143600
2014-10-16,17169.126953125,17261.51687394899,16999.74543161435,17184.52527326233,15148300
2014-10-17,16768.767578125,17169.123828842403,16737.97094345443,17030.53897282484,16281750
2014-10-20,17030.546875,17199.92844428119,16953.555252599457,17169.131795320976,9476750
2014-10-21,16676.37890625,16938.15032029086,16645.582269304017,16845.76040945291,11766050
2014-10-22,16999.744140625,16999.744140625,16784.167675073597,16891.955907849297,11127700
2014-10-23,16845.76171875,17138.329792476005,16784.16844007084,17138.329792476005,8505900
